"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","RURAL_URBAN","RURAL_URBAN_NAME","RURAL_URBAN_CODE","RURAL_URBAN_TYPE","RURAL_URBAN_TYPECODE","RURAL_URBAN_SORTORDER","CELL","CELL_NAME","CELL_CODE","CELL_TYPE","CELL_TYPECODE","CELL_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"2011","2011","2011","date",0,0,"1946157326","Vale of White Horse","E07000180","local authorities: district / unitary (prior to April 2015)",464,269,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",6476,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157326d0d1d20100",539,696
"2011","2011","2011","date",0,0,"1946157327","West Oxfordshire","E07000181","local authorities: district / unitary (prior to April 2015)",464,270,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",43241,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157327d0d0d20100",540,696
"2011","2011","2011","date",0,0,"1946157327","West Oxfordshire","E07000181","local authorities: district / unitary (prior to April 2015)",464,270,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",5164,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157327d0d1d20100",541,696
"2011","2011","2011","date",0,0,"1946157328","Elmbridge","E07000207","local authorities: district / unitary (prior to April 2015)",464,271,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",52922,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157328d0d0d20100",542,696
"2011","2011","2011","date",0,0,"1946157328","Elmbridge","E07000207","local authorities: district / unitary (prior to April 2015)",464,271,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",6227,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157328d0d1d20100",543,696
"2011","2011","2011","date",0,0,"1946157329","Epsom and Ewell","E07000208","local authorities: district / unitary (prior to April 2015)",464,272,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",29784,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157329d0d0d20100",544,696
"2011","2011","2011","date",0,0,"1946157329","Epsom and Ewell","E07000208","local authorities: district / unitary (prior to April 2015)",464,272,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4290,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157329d0d1d20100",545,696
"2011","2011","2011","date",0,0,"1946157330","Guildford","E07000209","local authorities: district / unitary (prior to April 2015)",464,273,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",53973,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157330d0d0d20100",546,696
"2011","2011","2011","date",0,0,"1946157330","Guildford","E07000209","local authorities: district / unitary (prior to April 2015)",464,273,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7485,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157330d0d1d20100",547,696
"2011","2011","2011","date",0,0,"1946157331","Mole Valley","E07000210","local authorities: district / unitary (prior to April 2015)",464,274,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",35828,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157331d0d0d20100",548,696
"2011","2011","2011","date",0,0,"1946157331","Mole Valley","E07000210","local authorities: district / unitary (prior to April 2015)",464,274,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4413,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157331d0d1d20100",549,696
"2011","2011","2011","date",0,0,"1946157332","Reigate and Banstead","E07000211","local authorities: district / unitary (prior to April 2015)",464,275,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",55423,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157332d0d0d20100",550,696
"2011","2011","2011","date",0,0,"1946157332","Reigate and Banstead","E07000211","local authorities: district / unitary (prior to April 2015)",464,275,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7650,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157332d0d1d20100",551,696
"2011","2011","2011","date",0,0,"1946157333","Runnymede","E07000212","local authorities: district / unitary (prior to April 2015)",464,276,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",32714,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157333d0d0d20100",552,696
"2011","2011","2011","date",0,0,"1946157333","Runnymede","E07000212","local authorities: district / unitary (prior to April 2015)",464,276,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4811,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157333d0d1d20100",553,696
"2011","2011","2011","date",0,0,"1946157334","Spelthorne","E07000213","local authorities: district / unitary (prior to April 2015)",464,277,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",39512,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157334d0d0d20100",554,696
"2011","2011","2011","date",0,0,"1946157334","Spelthorne","E07000213","local authorities: district / unitary (prior to April 2015)",464,277,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",5861,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157334d0d1d20100",555,696
"2011","2011","2011","date",0,0,"1946157335","Surrey Heath","E07000214","local authorities: district / unitary (prior to April 2015)",464,278,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",33546,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157335d0d0d20100",556,696
"2011","2011","2011","date",0,0,"1946157335","Surrey Heath","E07000214","local authorities: district / unitary (prior to April 2015)",464,278,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",3345,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157335d0d1d20100",557,696
"2011","2011","2011","date",0,0,"1946157336","Tandridge","E07000215","local authorities: district / unitary (prior to April 2015)",464,279,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",33342,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157336d0d0d20100",558,696
"2011","2011","2011","date",0,0,"1946157336","Tandridge","E07000215","local authorities: district / unitary (prior to April 2015)",464,279,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",3934,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157336d0d1d20100",559,696
"2011","2011","2011","date",0,0,"1946157337","Waverley","E07000216","local authorities: district / unitary (prior to April 2015)",464,280,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",49280,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157337d0d0d20100",560,696
"2011","2011","2011","date",0,0,"1946157337","Waverley","E07000216","local authorities: district / unitary (prior to April 2015)",464,280,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",5865,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157337d0d1d20100",561,696
"2011","2011","2011","date",0,0,"1946157338","Woking","E07000217","local authorities: district / unitary (prior to April 2015)",464,281,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",39467,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157338d0d0d20100",562,696
"2011","2011","2011","date",0,0,"1946157338","Woking","E07000217","local authorities: district / unitary (prior to April 2015)",464,281,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",5984,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157338d0d1d20100",563,696
"2011","2011","2011","date",0,0,"1946157339","Adur","E07000223","local authorities: district / unitary (prior to April 2015)",464,282,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",26957,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157339d0d0d20100",564,696
"2011","2011","2011","date",0,0,"1946157339","Adur","E07000223","local authorities: district / unitary (prior to April 2015)",464,282,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",5551,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157339d0d1d20100",565,696
"2011","2011","2011","date",0,0,"1946157340","Arun","E07000224","local authorities: district / unitary (prior to April 2015)",464,283,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",66706,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157340d0d0d20100",566,696
"2011","2011","2011","date",0,0,"1946157340","Arun","E07000224","local authorities: district / unitary (prior to April 2015)",464,283,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",13024,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157340d0d1d20100",567,696
"2011","2011","2011","date",0,0,"1946157341","Chichester","E07000225","local authorities: district / unitary (prior to April 2015)",464,284,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",49848,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157341d0d0d20100",568,696
"2011","2011","2011","date",0,0,"1946157341","Chichester","E07000225","local authorities: district / unitary (prior to April 2015)",464,284,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7781,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157341d0d1d20100",569,696
"2011","2011","2011","date",0,0,"1946157342","Crawley","E07000226","local authorities: district / unitary (prior to April 2015)",464,285,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",42727,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157342d0d0d20100",570,696
"2011","2011","2011","date",0,0,"1946157342","Crawley","E07000226","local authorities: district / unitary (prior to April 2015)",464,285,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",9588,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157342d0d1d20100",571,696
"2011","2011","2011","date",0,0,"1946157343","Horsham","E07000227","local authorities: district / unitary (prior to April 2015)",464,286,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",54923,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157343d0d0d20100",572,696
"2011","2011","2011","date",0,0,"1946157343","Horsham","E07000227","local authorities: district / unitary (prior to April 2015)",464,286,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",6497,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157343d0d1d20100",573,696
"2011","2011","2011","date",0,0,"1946157344","Mid Sussex","E07000228","local authorities: district / unitary (prior to April 2015)",464,287,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",57409,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157344d0d0d20100",574,696
"2011","2011","2011","date",0,0,"1946157344","Mid Sussex","E07000228","local authorities: district / unitary (prior to April 2015)",464,287,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7802,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157344d0d1d20100",575,696
"2011","2011","2011","date",0,0,"1946157345","Worthing","E07000229","local authorities: district / unitary (prior to April 2015)",464,288,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",47044,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157345d0d0d20100",576,696
"2011","2011","2011","date",0,0,"1946157345","Worthing","E07000229","local authorities: district / unitary (prior to April 2015)",464,288,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",11414,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157345d0d1d20100",577,696
"2011","2011","2011","date",0,0,"1946157346","Bath and North East Somerset","E06000022","local authorities: district / unitary (prior to April 2015)",464,289,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",73515,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157346d0d0d20100",578,696
"2011","2011","2011","date",0,0,"1946157346","Bath and North East Somerset","E06000022","local authorities: district / unitary (prior to April 2015)",464,289,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",16158,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157346d0d1d20100",579,696
"2011","2011","2011","date",0,0,"1946157347","Bournemouth","E06000028","local authorities: district / unitary (prior to April 2015)",464,290,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",82374,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157347d0d0d20100",580,696
"2011","2011","2011","date",0,0,"1946157347","Bournemouth","E06000028","local authorities: district / unitary (prior to April 2015)",464,290,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",21333,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157347d0d1d20100",581,696
"2011","2011","2011","date",0,0,"1946157348","Bristol, City of","E06000023","local authorities: district / unitary (prior to April 2015)",464,291,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",182747,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157348d0d0d20100",582,696
"2011","2011","2011","date",0,0,"1946157348","Bristol, City of","E06000023","local authorities: district / unitary (prior to April 2015)",464,291,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",52814,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157348d0d1d20100",583,696
"2011","2011","2011","date",0,0,"1946157349","Cornwall","E06000052","local authorities: district / unitary (prior to April 2015)",464,292,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",230389,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157349d0d0d20100",584,696
"2011","2011","2011","date",0,0,"1946157349","Cornwall","E06000052","local authorities: district / unitary (prior to April 2015)",464,292,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",39937,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157349d0d1d20100",585,696
"2011","2011","2011","date",0,0,"1946157350","Isles of Scilly","E06000053","local authorities: district / unitary (prior to April 2015)",464,293,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",989,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157350d0d0d20100",586,696
"2011","2011","2011","date",0,0,"1946157350","Isles of Scilly","E06000053","local authorities: district / unitary (prior to April 2015)",464,293,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",492,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157350d0d1d20100",587,696
"2011","2011","2011","date",0,0,"1946157351","North Somerset","E06000024","local authorities: district / unitary (prior to April 2015)",464,294,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",88227,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157351d0d0d20100",588,696
"2011","2011","2011","date",0,0,"1946157351","North Somerset","E06000024","local authorities: district / unitary (prior to April 2015)",464,294,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",15151,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157351d0d1d20100",589,696
"2011","2011","2011","date",0,0,"1946157352","Plymouth","E06000026","local authorities: district / unitary (prior to April 2015)",464,295,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",109307,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157352d0d0d20100",590,696
"2011","2011","2011","date",0,0,"1946157352","Plymouth","E06000026","local authorities: district / unitary (prior to April 2015)",464,295,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",30438,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157352d0d1d20100",591,696
"2011","2011","2011","date",0,0,"1946157353","Poole","E06000029","local authorities: district / unitary (prior to April 2015)",464,296,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",63530,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157353d0d0d20100",592,696
"2011","2011","2011","date",0,0,"1946157353","Poole","E06000029","local authorities: district / unitary (prior to April 2015)",464,296,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",11245,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157353d0d1d20100",593,696
"2011","2011","2011","date",0,0,"1946157354","South Gloucestershire","E06000025","local authorities: district / unitary (prior to April 2015)",464,297,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",107538,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157354d0d0d20100",594,696
"2011","2011","2011","date",0,0,"1946157354","South Gloucestershire","E06000025","local authorities: district / unitary (prior to April 2015)",464,297,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",14044,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157354d0d1d20100",595,696
"2011","2011","2011","date",0,0,"1946157355","Swindon","E06000030","local authorities: district / unitary (prior to April 2015)",464,298,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",88360,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157355d0d0d20100",596,696
"2011","2011","2011","date",0,0,"1946157355","Swindon","E06000030","local authorities: district / unitary (prior to April 2015)",464,298,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",19060,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157355d0d1d20100",597,696
"2011","2011","2011","date",0,0,"1946157356","Torbay","E06000027","local authorities: district / unitary (prior to April 2015)",464,299,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",59010,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157356d0d0d20100",598,696
"2011","2011","2011","date",0,0,"1946157356","Torbay","E06000027","local authorities: district / unitary (prior to April 2015)",464,299,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",15063,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157356d0d1d20100",599,696
"2011","2011","2011","date",0,0,"1946157357","Wiltshire","E06000054","local authorities: district / unitary (prior to April 2015)",464,300,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",194194,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157357d0d0d20100",600,696
"2011","2011","2011","date",0,0,"1946157357","Wiltshire","E06000054","local authorities: district / unitary (prior to April 2015)",464,300,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",28660,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157357d0d1d20100",601,696
"2011","2011","2011","date",0,0,"1946157358","East Devon","E07000040","local authorities: district / unitary (prior to April 2015)",464,301,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",59071,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157358d0d0d20100",602,696
"2011","2011","2011","date",0,0,"1946157358","East Devon","E07000040","local authorities: district / unitary (prior to April 2015)",464,301,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",9409,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157358d0d1d20100",603,696
"2011","2011","2011","date",0,0,"1946157359","Exeter","E07000041","local authorities: district / unitary (prior to April 2015)",464,302,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",49242,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157359d0d0d20100",604,696
"2011","2011","2011","date",0,0,"1946157359","Exeter","E07000041","local authorities: district / unitary (prior to April 2015)",464,302,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",13323,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157359d0d1d20100",605,696
"2011","2011","2011","date",0,0,"1946157360","Mid Devon","E07000042","local authorities: district / unitary (prior to April 2015)",464,303,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",32758,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157360d0d0d20100",606,696
"2011","2011","2011","date",0,0,"1946157360","Mid Devon","E07000042","local authorities: district / unitary (prior to April 2015)",464,303,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4696,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157360d0d1d20100",607,696
"2011","2011","2011","date",0,0,"1946157361","North Devon","E07000043","local authorities: district / unitary (prior to April 2015)",464,304,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",40001,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157361d0d0d20100",608,696
"2011","2011","2011","date",0,0,"1946157361","North Devon","E07000043","local authorities: district / unitary (prior to April 2015)",464,304,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",7609,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157361d0d1d20100",609,696
"2011","2011","2011","date",0,0,"1946157362","South Hams","E07000044","local authorities: district / unitary (prior to April 2015)",464,305,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",36858,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157362d0d0d20100",610,696
"2011","2011","2011","date",0,0,"1946157362","South Hams","E07000044","local authorities: district / unitary (prior to April 2015)",464,305,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4920,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157362d0d1d20100",611,696
"2011","2011","2011","date",0,0,"1946157363","Teignbridge","E07000045","local authorities: district / unitary (prior to April 2015)",464,306,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",54003,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157363d0d0d20100",612,696
"2011","2011","2011","date",0,0,"1946157363","Teignbridge","E07000045","local authorities: district / unitary (prior to April 2015)",464,306,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",8673,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157363d0d1d20100",613,696
"2011","2011","2011","date",0,0,"1946157364","Torridge","E07000046","local authorities: district / unitary (prior to April 2015)",464,307,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",27986,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157364d0d0d20100",614,696
"2011","2011","2011","date",0,0,"1946157364","Torridge","E07000046","local authorities: district / unitary (prior to April 2015)",464,307,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",4553,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157364d0d1d20100",615,696
"2011","2011","2011","date",0,0,"1946157365","West Devon","E07000047","local authorities: district / unitary (prior to April 2015)",464,308,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",22725,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157365d0d0d20100",616,696
"2011","2011","2011","date",0,0,"1946157365","West Devon","E07000047","local authorities: district / unitary (prior to April 2015)",464,308,"0","Total","0","2011 rural-urban classification",2000,0,"1","No cars or vans in household","KS404EW0002","Cars",10000,1,"20100","Value",2922,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157365d0d1d20100",617,696
"2011","2011","2011","date",0,0,"1946157366","Christchurch","E07000048","local authorities: district / unitary (prior to April 2015)",464,309,"0","Total","0","2011 rural-urban classification",2000,0,"0","All categories: Car or van availability","KS404EW0001","Cars",10000,0,"20100","Value",21475,"A","Normal Value","F","Free (free for publication)","Nm-621d1d32176e0d1946157366d0d0d20100",618,696
